id,title,price,promo_price,url
71747,Конструктор LEGO Ninjago Деревня Хранителей,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405622/
41168,Конструктор LEGO Disney Frozen Шкатулка Эльзы,4 309 ₽,3 869 ₽,https://www.detmir.ru/product/index/id/3200882/
71387,Конструктор LEGO Super Mario Стартовый набор Приключения вместе с Луиджи,5 989 ₽,5 299 ₽,https://www.detmir.ru/product/index/id/3596925/
10700,Конструктор LEGO Classic Строительная пластина зеленого цвета,829 ₽,599 ₽,https://www.detmir.ru/product/index/id/618981/
76156,Конструктор LEGO Super Heroes Взлёт Домо,9 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405599/
60294,Конструктор LEGO Грузовик для шоу каскадёров,6 589 ₽,5 799 ₽,https://www.detmir.ru/product/index/id/3596884/
10946,Конструктор LEGO DUPLO Town Семейное приключение на микроавтобусе,2 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596755/
2304,Конструктор LEGO DUPLO Большая строительная пластина,1 549 ₽,1 299 ₽,https://www.detmir.ru/product/index/id/3233714/
60298,Конструктор LEGO City Stunt,709 ₽,629 ₽,https://www.detmir.ru/product/index/id/3596888/
10947,Конструктор LEGO DUPLO Town Гоночные машины,5 389 ₽,3 769 ₽,https://www.detmir.ru/product/index/id/3596756/
10948,Конструктор LEGO DUPLO Town Гараж и автомойка,10 789 ₽,8 499 ₽,https://www.detmir.ru/product/index/id/3596757/
71730,Конструктор LEGO Ninjago Легендарные битвы: Кай против Армии скелетов,949 ₽,599 ₽,https://www.detmir.ru/product/index/id/3405628/
41447,Конструктор LEGO Friends Парк Хартлейк Сити,4 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3475287/
76155,Конструктор LEGO Super Heroes Вечные перед лицом Аришема,7 789 ₽,6 899 ₽,https://www.detmir.ru/product/index/id/3405598/
60302,Конструктор LEGO City Wildlife,10 189 ₽,7 999 ₽,https://www.detmir.ru/product/index/id/3596921/
43193,Конструктор LEGO Disney Princess Книга сказочных приключений Ариэль Белль Золушки и Тианы,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596878/
43110,Конструктор LEGO VIDIYO Folk Fairy BeatBox (Битбокс Феи Фолка),1 789 ₽,799 ₽,https://www.detmir.ru/product/index/id/3599720/
41682,Конструктор LEGO Friends Школа Хартлейк Сити,7 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596782/
75547,Конструктор LEGO Minions Тренировочный полёт,3 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244544/
41937,Конструктор LEGO Dots Большой набор Летнее настроение,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596836/
71753,Конструктор LEGO Ninjago Атака огненного дракона,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596977/
43192,Конструктор LEGO Disney Princess Королевская карета Золушки,4 309 ₽,3 869 ₽,https://www.detmir.ru/product/index/id/3405544/
41431,Конструктор LEGO Friends Набор кубиков Хартлейк Сити,4 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3475286/
76941,Конструктор LEGO Jurassic World Погоня за карнотавром,5 509 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597053/
11008,Конструктор LEGO Classic Кубики и домики,1 909 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226570/
10701,Строительная пластина LEGO Classic Серая,1 549 ₽,1 299 ₽,https://www.detmir.ru/product/index/id/618971/
41683,Конструктор LEGO Friends Лесной клуб верховой езды,7 789 ₽,6 799 ₽,https://www.detmir.ru/product/index/id/3596783/
75299,Конструктор LEGO Star Wars Испытание на Татуине,3 349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405641/
41936,Конструктор LEGO Dots Подставка для карандашей,2 029 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596822/
10958,Конструктор LEGO DUPLO Classic Веселый день рождения,6 589 ₽,4 999 ₽,https://www.detmir.ru/product/index/id/3475282/
75297,Конструктор LEGO Star Wars Истребитель Сопротивления типа X,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3498482/
75310,Конструктор LEGO Star Wars Дуэль на Мандалоре,2 149 ₽,1 499 ₽,https://www.detmir.ru/product/index/id/3597021/
76177,Конструктор LEGO Super Heroes Битва в древней деревне,4 429 ₽,3 899 ₽,https://www.detmir.ru/product/index/id/3594628/
42114,Конструктор LEGO Technic Самосвал Volvo 6*6,27 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244612/
31117,Конструктор LEGO Creator Приключения на космическом шаттле,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596769/
10949,Конструктор LEGO DUPLO Town Уход за животными на ферме,889 ₽,749 ₽,https://www.detmir.ru/product/index/id/3405529/
75298,Конструктор LEGO Star Wars Микрофайтеры AT-AT против таунтауна,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3498483/
10775,Конструктор LEGO Mickey and Friends Ферма Микки и Дональда,3 109 ₽,2 399 ₽,https://www.detmir.ru/product/index/id/3620623/
60290,Конструктор LEGO My City Скейт-парк,3 139 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405577/
43112,Конструктор LEGO VIDIYO Robo HipHop Car (Машина Хип-Хоп Робота),2 989 ₽,2 259 ₽,https://www.detmir.ru/product/index/id/3599722/
43104,Конструктор LEGO Vidiyo Битбокс Диджея Пришельца,1 789 ₽,1 159 ₽,https://www.detmir.ru/product/index/id/3498477/
43197,Конструктор LEGO Disney Princess Ледяной замок,23 629 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596882/
75940,Конструктор LEGO Jurassic World Побег галлимима и птеранодона,6 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405609/
41440,Конструктор LEGO Friends Пекарня Хартлейк-Сити,1 909 ₽,1 239 ₽,https://www.detmir.ru/product/index/id/3405552/
41690,Конструктор LEGO Friends Новогодний календарь,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3777569/
31118,Конструктор LEGO Creator Пляжный домик серферов,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405542/
71740,Конструктор LEGO Ninjago Электрический робот Джея,2 029 ₽,1 699 ₽,https://www.detmir.ru/product/index/id/3405619/
71754,Конструктор LEGO Ninjago Водный дракон,7 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597018/
76390,Конструктор LEGO Harry Potter Новогодний календарь,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3777767/
10939,Конструктор LEGO Jurassic World Побег динозавров: тираннозавр и трицератопс,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405534/
76904,Конструктор LEGO Speed Champions Mopar Dodge//SRT Top Fuel Dragster and 1970 Dodge Challenger T/A,6 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597050/
71024,Конструктор LEGO Minifigures Серия Disney 2,289 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3166176/
41448,Конструктор LEGO Friends Кинотеатр Хартлейк-Сити,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405549/
71732,Конструктор LEGO Ninjago Легендарные битвы: Джей против воина-серпентина,949 ₽,849 ₽,https://www.detmir.ru/product/index/id/3405630/
41663,Конструктор LEGO Friends Кьюб Эммы с далматинцем,889 ₽,609 ₽,https://www.detmir.ru/product/index/id/3405557/
43111,Конструктор LEGO VIDIYO Candy Castle Stage (Сцена карамельного замка),2 989 ₽,2 259 ₽,https://www.detmir.ru/product/index/id/3599721/
60297,Конструктор LEGO City Stunt,709 ₽,629 ₽,https://www.detmir.ru/product/index/id/3596887/
11015,Конструктор LEGO Classic Вокруг света,5 389 ₽,4 499 ₽,https://www.detmir.ru/product/index/id/3596763/
41689,Конструктор LEGO Friends Волшебное колесо обозрения и горка,6 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596800/
10953,Конструктор LEGO DUPLO My First Единорог,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405526/
43191,Конструктор LEGO Disney Princess Праздничный корабль Ариэль,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405543/
75255,Конструктор LEGO Star Wars Йода,11 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3200890/
41912,Набор для творчества LEGO DOTS Браслет Попугайчики,529 ₽,299 ₽,https://www.detmir.ru/product/index/id/3239916/
31108,Конструктор LEGO Creator Отпуск в доме на колесах,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244485/
41443,Конструктор LEGO Friends Электромобиль Оливии,1 549 ₽,1 299 ₽,https://www.detmir.ru/product/index/id/3405547/
75550,Конструктор LEGO Minions Бойцы кунг-фу,4 429 ₽,2 635 ₽,https://www.detmir.ru/product/index/id/3244546/
76176,Конструктор LEGO Super Heroes Побег от Десяти колец,3 349 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3594627/
71755,Конструктор LEGO Ninjago Храм Бескрайнего моря,11 989 ₽,9 999 ₽,https://www.detmir.ru/product/index/id/3597019/
76192,Конструктор LEGO Super Heroes «Мстители: Финал» — решающая битва,10 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597029/
71734,Конструктор LEGO Ninjago Мотоцикл Кая,949 ₽,799 ₽,https://www.detmir.ru/product/index/id/3596972/
43103,Конструктор LEGO Vidiyo Битбокс Пирата Панка,1 789 ₽,1 149 ₽,https://www.detmir.ru/product/index/id/3498476/
75317,Конструктор LEGO Star Wars Мандалорец и малыш,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405644/
41670,Конструктор LEGO Friends Кьюб для балета Стефани,889 ₽,579 ₽,https://www.detmir.ru/product/index/id/3596777/
76170,Конструктор LEGO Super Heroes,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405607/
41667,Конструктор LEGO Friends Кьюб Оливии для игр,889 ₽,799 ₽,https://www.detmir.ru/product/index/id/3596774/
41439,Конструктор LEGO Friends Передвижной груминг-салон для кошек,949 ₽,799 ₽,https://www.detmir.ru/product/index/id/3405553/
71388,Конструктор LEGO Super Mario Падающая башня босса братца-сумо,3 229 ₽,2 599 ₽,https://www.detmir.ru/product/index/id/3596926/
71030,Конструктор LEGO Minifigures Минифигурки Looney Tunes в непрозрачной упаковке,329 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3594626/
41688,Конструктор LEGO Friends Волшебный фургон,5 389 ₽,4 599 ₽,https://www.detmir.ru/product/index/id/3596796/
10772,Конструктор LEGO Mickey and Friends Винтовой самолёт Микки,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596711/
60205,Конструктор LEGO City Trains Рельсы,1 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3099183/
41167,Конструктор LEGO Disney Frozen Деревня в Эренделле,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3200881/
76902,Конструктор LEGO Speed Champions McLaren Elva,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597048/
41926,Конструктор LEGO Dots Креативный набор для праздника,2 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405565/
41666,Конструктор LEGO Friends Кьюб Андреа с кроликом,889 ₽,619 ₽,https://www.detmir.ru/product/index/id/3405560/
71366,Конструктор LEGO Super Mario Огневой налёт Билла-банзай,3 229 ₽,2 099 ₽,https://www.detmir.ru/product/index/id/3244576/
10945,Конструктор LEGO DUPLO Town Мусоровоз и контейнеры для раздельного сбора мусора,1 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596747/
31119,Конструктор LEGO Creator Колесо обозрения,10 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596770/
41671,Конструктор LEGO Friends Кьюб Андреа для плавания,889 ₽,699 ₽,https://www.detmir.ru/product/index/id/3596778/
43109,Конструктор LEGO VIDIYO Metal Dragon BeatBox (Битбокс Дракона-Металлиста),1 789 ₽,1 349 ₽,https://www.detmir.ru/product/index/id/3599719/
60304,Конструктор LEGO City Town Дорожные пластины,1 789 ₽,1 599 ₽,https://www.detmir.ru/product/index/id/3405580/
75546,Конструктор LEGO Minions Миньоны в лаборатории Грю,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244543/
10920,Конструктор LEGO DUPLO Princess Чаепитие у Эльзы и Олафа,2 029 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226561/
10776,Конструктор LEGO Mickey and Friends Пожарная часть и машина Микки и его друзей,5 389 ₽,3 769 ₽,https://www.detmir.ru/product/index/id/3596715/
10899,Конструктор LEGO DUPLO Princess Ледяной замок,5 389 ₽,4 849 ₽,https://www.detmir.ru/product/index/id/3188096/
41933,Конструктор LEGO Dots Браслет Музыка,589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405576/
76238,Конструктор LEGO Super Heroes Маска Бэтмена из классического сериала,7 189 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3890016/
71384,Конструктор LEGO Super Mario набор усилений Марио-пингвин,1 069 ₽,739 ₽,https://www.detmir.ru/product/index/id/3405616/
43113,Конструктор LEGO VIDIYO K-Pawp Concert (Концерт в стиле К-поп),5 389 ₽,3 789 ₽,https://www.detmir.ru/product/index/id/3599723/
75306,Конструктор LEGO Star Wars Имперский разведывательный дроид,8 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3594634/
10714,Конструктор LEGO Синяя базовая пластина Classic,709 ₽,491 ₽,https://www.detmir.ru/product/index/id/3018899/
43101,Конструктор LEGO Vidiyo Бэндмейты,469 ₽,409 ₽,https://www.detmir.ru/product/index/id/3498474/
60258,Конструктор LEGO City Nitro Wheels Тюнинг-мастерская,10 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226695/
10907,Конструктор LEGO DUPLO Town Животные мира,10 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3176040/
71380,Конструктор LEGO Super Mario Твои уровни! Твои приключения!,6 589 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405612/
41428,Конструктор LEGO Friends Пляжный домик,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244511/
60300,Конструктор LEGO City Wildlife Спасательный вездеход для зверей,889 ₽,799 ₽,https://www.detmir.ru/product/index/id/3596890/
41940,Конструктор LEGO Dots Брелок для сумки Единорог,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596843/
75272,Конструктор LEGO Star Wars Истребитель Сид ситхов,7 569 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226725/
76153,Конструктор LEGO Super Heroes Геликарриер,13 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244551/
43114,Конструктор LEGO VIDIYO Punk Pirate Ship (Корабль Пирата Панка),7 189 ₽,5 419 ₽,https://www.detmir.ru/product/index/id/3599724/
71709,Конструктор LEGO Ninjago Скоростные машины Джея и Ллойда,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226709/
41424,Конструктор LEGO Friends Штаб спасателей,8 989 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244510/
10767,Конструктор LEGO 4+ Трюковое шоу Дюка Бубумса,1 789 ₽,1 449 ₽,https://www.detmir.ru/product/index/id/3156347/
75549,Конструктор LEGO Minions Невероятная погоня на мотоцикле,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244545/
71731,Конструктор LEGO Ninjago Легендарные битвы: Зейн против Ниндроида,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405629/
60238,Конструктор LEGO City Trains Железнодорожные стрелки,2 149 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3108625/
76189,Конструктор LEGO Super Heroes Битва Капитана Америка с Гидрой,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3597026/
41664,Конструктор LEGO Friends Кьюб Мии с мопсом,889 ₽,589 ₽,https://www.detmir.ru/product/index/id/3405558/
43186,Конструктор LEGO Disney Princess Саламандра Бруни,1 309 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405545/
11002,Конструктор LEGO Classic Базовый набор кубиков,1 909 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3144089/
71733,Конструктор LEGO Ninjago Легендарные битвы: Коул против Призрачного воина,949 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405631/
41939,Конструктор LEGO Dots Брелок для сумки Дракон,649 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3596842/
71029,Конструктор LEGO Minifigures Минифигурки Серия 21,289 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405595/
71385,Конструктор LEGO Super Mario набор усилений Марио Тануки,1 069 ₽,709 ₽,https://www.detmir.ru/product/index/id/3405617/
41166,Конструктор LEGO Disney Frozen Дорожные приключения Эльзы,3 109 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3200859/
43105,Конструктор LEGO Vidiyo Битбокс Любителя вечеринок Л.Л.А.М.А,1 789 ₽,1 349 ₽,https://www.detmir.ru/product/index/id/3498479/
43187,Конструктор LEGO Disney Princess Башня Рапунцель,6 589 ₽,5 799 ₽,https://www.detmir.ru/product/index/id/3334779/
71372,Конструктор LEGO Super Mario Марио-кот,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244582/
10770,Конструктор LEGO 4+ Парк аттракционов Базза и Вуди,4 789 ₽,3 879 ₽,https://www.detmir.ru/product/index/id/3156351/
71031,Конструктор LEGO Минифигурки в непрозрачной упаковке (Сюрприз),329 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3777768/
71365,Конструктор LEGO Super Mario Мощная атака Растения-пираньи,3 229 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3244575/
43107,Конструктор LEGO Vidiyo Битбокс Хип-Хоп Робота,1 789 ₽,1 459 ₽,https://www.detmir.ru/product/index/id/3498481/
71392,Конструктор LEGO Super Mario Марио-лягушка,1 069 ₽,899 ₽,https://www.detmir.ru/product/index/id/3596970/
75295,Конструктор LEGO Star Wars Микрофайтеры Сокол тысячелетия,1 069 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405640/
10903,Конструктор LEGO DUPLO Town Пожарное депо,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3142024/
43185,Конструктор LEGO Disney Princess Лодка Буна,5 509 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3498473/
60246,Конструктор LEGO City Police Полицейский участок,10 789 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3226653/
60277,Конструктор LEGO City Police Катер полицейского патруля,5 389 ₽,Скидки нет,https://www.detmir.ru/product/index/id/3405587/
41677,Конструктор LEGO Friends Лесной водопад,949 ₽,799 ₽,https://www.detmir.ru/product/index/id/3596779/
